speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Novigrad Thug Strong 11|Chicken?|Novigrad Thug Strong 11|Ergh?|Novigrad Thug Strong 12|You bored, grayboy?|Nudzisz się siwy?|Czy się nudzisz, szary chłopaku?|Nudzisz się, szaraku?|Nudzi ci się, szary chłopcze?
Novigrad Thug Strong 03|||Heh, heh, cowards hid, likely pissin' themselves.|Novigrad Thug Strong 01|What's this? Village abandoned all of a sudden?|Co to? Wioska nagle opustoszała?|Co to za miejsce? Wioska nagle opuszczona?|Co to jest? Wieś nagle opuszczona?|Co to jest? Wioska nagle opuszczona?
Geralt|Besides, you've nothing to hide, right?|Yennefer|See anything interesting?|Yennefer|Wouldn't admit it if I did. Not the point.|Nie powiedziałbym ci, gdybym miał.|Nie przyznałbym się, gdybym miał co ukrywać. Nieważne.|Nie przyznałbym się, gdybym to zrobił. Nie o to chodzi.|Nie przyznałbym się, gdybym to zrobił. Nie o to chodzi.
Verden Peasant 05|Please… I'm beggin'!|Verden Peasant 05|We're simple folk. We seek no quarrel.|Verden Peasant 05|Gods! End the hunger, ye've punished us enough…|Bogowie! Głodem już nas nie karajcie...|Boże! Skończ głód, wystarczająco nas ukarałeś...|Bogowie! Skończcie głód, wystarczająco nas ukarałeś...|Bogowie! Zakończcie głód, ukaraliście nas już wystarczająco...
Geralt|||Cirilla is here? The girl once sought by the Lodge of Sorceresses and practically every ruler on the Continent has landed here, in Velen, and I know nothing of it? What is she doing here?|Keira Metz|I'm looking for Ciri. That Ciri. And no one can know. Understand?|Szukam Ciri. Tej Ciri. I nikt nie może się o tym dowiedzieć, rozumiesz?|Szukam Ciri. Właśnie tej Ciri. I nikt nie może się dowiedzieć. Rozumiesz?|Szukam Ciri. Tego Ciriego. I nikt nie może się dowiedzieć. Rozumiesz?|Szukam Ciri. Tej Ciri. I nikt nie może wiedzieć. Rozumiesz?
Geralt|Must say, you didn't seem the type to me…|Elf Man 03|Steady. Time to go! We'll meet by the stables.|Elf Man 03|What type?|Jakiego?|Co masz na myśli?|Jaki typ?|Jaki typ?
Troll_3|Oggmake mans shoesesmake. For Ogg, Pogg and Rogg shoesesmake.|Troll_3|||Away go witchygo. Shoeses pick me.|Wiedźmak idzie sobie, ja zajęty. Buty zbieram.|Idź stąd czarownico. Buty mi wybierz.|Z dala od czarownicy. Buty mnie wybierają.|Precz, wiedźmo. Shoeses wybiera mnie.
Geralt|And then?|Werewolf Berem|Uh… The Crone, what's she done to you?|Werewolf Berem|Then I'll see.|A potem zobaczymy.|Wtedy się zobaczy.|Wtedy zobaczę.|Potem zobaczę.
Yennefer|Sorry, Yen. But… magic's gone for me.|Geralt|But… how is that possible? I still feel the same, you should too, I don't understand… What does this mean?|Yennefer|Truly?|Naprawdę?|Naprawdę?|Naprawdę?|Naprawdę?
Geralt|Well, let's find out.|Geralt|I do wonder if the two of you will hit it off.|Keira Metz|Can we go? I'd like to finally meet this mysterious elf.|Możemy już iść? Chciałbym wreszcie poznać tego tajemniczego elfa.|Czy możemy już iść? Chciałbym wreszcie poznać tego tajemniczego elfa.|Czy możemy iść? Chciałbym wreszcie poznać tego tajemniczego elfa.|Czy możemy iść? Chciałbym w końcu spotkać tego tajemniczego elfa.
Ermion|So?|Ermion|||We'll see what Crach has to say about this!|Ciekawe, co Crach powie na to!|Zobaczymy, co Crach ma do powiedzenia na ten temat!|Zobaczymy, co Crach ma do powiedzenia na ten temat!|Zobaczymy, co Crach ma na ten temat do powiedzenia!
Novigrad Citizen Man 02|Oh, a returning customer! What can I get you this time?|Novigrad Trader 03|I beg your pardon! I'm a respected merchant, a member of the trade guild!|Novigrad Trader 03|This time you can give me my coin back. You cheated me. I paid for three ells of fabric and got two!|Tym razem to mi oddasz pieniądze. Oszukałeś mnie. Zapłaciłem za trzy łokcie materiału, a dostałem dwa!|Tym razem możesz mi oddać mój pieniądz. Oszukałeś mnie. Zapłaciłem za trzy sążnie tkaniny, a dostałem dwa!|Tym razem możesz mi oddać mój pieniądz. Oszukałaś mnie. Zapłaciłam za trzy sążnie materiału, a dostałam dwa!|Tym razem możesz mi oddać moją monetę. Oszukałeś mnie. Zapłaciłem za trzy łokcie materiału, a dostałem dwa!
Geralt|I'm first! Behold - Hjalmar's axe. I beat the famous White Wolf.|Cerys|Let's go back.|Cerys|Congratulations.|Gratuluję.|Gratulacje.|Gratulacje.|Gratulacje.
Geralt|A spy?|Triss|Drop boxes, secret signals… Yeah… Strong stench of spy craft here… This agent could know more about Dandelion.|Triss|Take a look.|Sama zobacz.|Weź popatrz.|Rzuć okiem.|Spójrz.
Keira Metz|Must've burned these notes himself. The Hunt wouldn't have bothered…|Geralt|What's this?|Geralt|Meaning he knew they were looking for him.|Czyli domyślał się, że go szukają.|To znaczy, że wiedział, że go szukają.|Oznacza to, że wiedział, że go szukają.|To znaczy, że wiedział, że go szukali.
Verden Scavenger 02|Run for your lives!|Verden Scavenger 02|Melitele, have mercy on this wretch.|Verden Scavenger 02|Bwaaa, bwaaa…|Ufff, ughhh, ufff…|Brrr, brrr...|Bwaaa, bwaaa...|Ojej, ojej…
Novigrad Girl 01|Daddy!|Novigrad Girl 01|A wolf ate my gran!|Novigrad Girl 01|Teeheeheehee! Aheeheehee! Hahaha! Oo hmhmhm.|I hi hi hi!|Teeheeheehee! Aheeheehee! Hahaha! Oo hmhmhm.|Teeheeheehee! Aheeheehee! Hahaha! Oo hmhmhm.|Teeheeheehee! Aheeheehee! Hahaha! Och hmhmhm.
Verden Woman 04|What now?|Verden Peasant 03|Ahh… Try again next year.|Verden Woman 04|We go home…|Wracajmy...|Wracamy do domu...|Wracamy do domu...|Wracamy do domu…
Witch Hunter 01|Don't be ridiculous. I didn't hire a sorceress in order to pay her.|Novigrad Rich Man 01|Thanks for the advice, but… I can't take it.|Geralt|Take my advice, mutant. If it's not your business, stay out of it.|Dam ci radę mutancie. Nie wtrącaj się w nieswoje sprawy.|Weź moją radę, mutancie. Jeśli to nie twoja sprawa, trzymaj się od niej z daleka.|Weź moją radę, mutancie. Jeśli to nie twoja sprawa, trzymaj się z daleka.|Posłuchaj mojej rady, mutancie. Jeśli to nie twoja sprawa, trzymaj się od niej z daleka.
Verden Old Man 03|There a lot of them beasties you've, uh, you know?|Verden Old Man 03|Aye, felt it comin' in me bones.|Verden Old Woman 01|You've mastered a trade - keeps the hunger at bay.|Fach w ręku macie, co wam dzisiej głodować nie da.|Opłaciło ci się opanować fach - trzyma głód na dystans.|Opanowałeś fach - głód cię nie dopadnie.|Opanowałeś fach - potrafisz trzymać głód na dystans.
Hjalmar|||||Hjalmar an Craite's comin' for ye!|Hjalmar an Craite idzie po ciebie!|Hjalmar an Craite nadchodzi dla ciebie!|Hjalmar an Craite przybywa dla ciebie!|Hjalmar Craite już po ciebie idzie!
Geralt|Wouldn't want Valdo to have anything to worry about tomorrow…|Elf Man 03|Oh, don't worry. That's just how Aegar is. Be back to his jolly old self by evening.|Elf Man 02|What's eating him?|Co go ugryzło?|Co go gryzie?|Co go zjada?|Co go gryzie?
Eyvind|Mean to write up the comin' of the White Fleet? Prime idea.|Eyvind|Gladly, gladly. So, where's this cavern?|Geralt|Mayhaps you could use my translation of the Song of Gealbhan and Dillian?|Mógłbyś wykorzystać moje tłumaczenie pieśni o Gealbhanie i Dillian.|Może mógłbyś użyć mojego tłumaczenia Pieśni Gealbhana i Dilliana?|Może mógłbyś użyć mojego tłumaczenia Pieśni Gealbhana i Dilliana?|Może mógłbyś skorzystać z mojego tłumaczenia Pieśni Gealbhana i Dilliana?
Geralt|Ugh. Bastards!|Cirilla|Beyond the village - there's a pit. They fill it with sheep taken by blackleg. Crabs pick at their bones at night.|Cirilla|What?|Co?|Co?|Co?|Co?
Geralt|Here's where we split up. Go see Menge. Merigold'll be next door.|Witch Hunter 01|You don't set the terms here. Dirk! You know what to do.|Witch Hunter 01|You can't have her until I get--|Nie oddam jej, póki nie dostanę...|Nie możesz jej mieć, dopóki ja nie...|Nie możesz jej mieć, dopóki ja nie dostanę--|Nie możesz jej mieć, dopóki nie dostanę...
Novigrad Boy 01|That's all it takes? Ash?|Novigrad Boy 03|Nice!|Novigrad Boy 03|Uhhh… No, soap, too. We can try it at home later.|Eee... nie, z mydłem. Możemy potem spróbować sami w domu.|Uhhh... No, mydło też. Możemy spróbować to zrobić w domu później.|Uhhh... No, mydło też. Możemy spróbować w domu później.|Uhhh… Nie, mydło też. Możemy spróbować później w domu.
Eskel|Eskel.|Geralt|||Greetings, Wolf.|Witaj, Wilku.|Witaj, Wilku.|Pozdrowienia, Wilku.|Witaj, Wolf.
Geralt|She always knew how to spark my ire.|Baron|Yes, I knew.|Baron|You knew they had run away from the start.|Od początku wiedziałeś, że uciekły.|Wiedziałeś, że uciekli od samego początku.|Wiedziałeś, że uciekli od samego początku.|Od początku wiedziałeś, że uciekli.
Novigrad Rich Man 01|Nice mask.|Geralt|Heeheehee!|Novigrad Rich Woman 01|Rrraaw!|Wraau!|Rrraaw!|Rrraaw!|O rany!
Verden Old Woman 03|You misjudged me. I'm worthy as anyone.|Geralt|He's sprier than any youth. Only smells like corpses because he kills monsters.|Cirilla|Mmm… Girl?|Dziewczyno?|Hmm... Dziewczyno?|Mmm… Dziewczyna?|Mmm… Dziewczyna?
Novigrad Peasant Woman 02|You should have known. Whosoever helps a sorceress breaks royal law.|Witch Hunter 01|No. You were to invite her in, let her lie in your bed… and then send for us.|Witch Hunter 04|We only gave her water, a bit o' bread… She was hungry, tired. Were we to drive her off?|Wody jeno jej daliśmy i pajdę chleba... Głodna była, zmęczona. Mieliśmy ją przegnać?|Daliśmy jej tylko wodę, trochę chleba... Była głodna, zmęczona. Mieliśmy ją odpędzić?|Daliśmy jej tylko wodę, kawałek chleba... Była głodna, zmęczona. Czy mieliśmy ją przepędzić?|Daliśmy jej tylko wodę, kawałek chleba... Była głodna, zmęczona. Czy mieliśmy ją wygonić?
Skellige Woman 04|We don't have to talk.|Geralt|And she sent me a witcher… Cruel irony, wouldn't you say?|Skellige Woman 04|Well, well. And here I thought Freya'd played a trick on me: I swore before her I'd only marry a man who could defeat me in combat.|No proszę. A ja myślałam, że Freyja zakpiła ze mnie: ślubowałam jej, że wyjdę tylko za tego, kto pokona mnie w walce.|No cóż, no cóż. A ja myślałam, że Freya spłatała mi figla: przysięgłam przed nią, że wyjdę za mężczyznę, który pokona mnie w walce.|No cóż, no cóż. A ja myślałem, że Freya spłatała mi figla: przysięgałem przed nią, że poślubię tylko mężczyznę, który będzie w stanie pokonać mnie w walce.|No cóż. A ja myślałem, że Freya spłatała mi figla: Przysiągłem przed nią, że poślubię tylko mężczyznę, który pokona mnie w walce.
Vesemir|||||Quick cuts. One, two, three!|Szybkie cięcia. Raz, dwa, trzy!|Szybkie cięcia. Raz, dwa, trzy!|Szybkie cięcia. Raz, dwa, trzy!|Szybkie cięcia. Raz, dwa, trzy!
Dwarf Man 03|Won't know no rain workin' a coalface.|Dwarf Man 03|…and cleaned out his account at the Vivaldis bank. Buahaha!|Dwarf Man 03|Some vexling posed as Jòrn Borschtbeard…|Jakiś vexling podał się za Jòrna Barszczobrodego...|Jakiś krasnolud udawał Jòrna Brodatobrody...|Niektóre kłopoty udawały Jòrna Borschtbearda...|Jakiś irytujący osobnik podszywał się pod Jòrna Barszczobrodego…
Skellige Fisherman 02|Yaaaawn…|Skellige Fisherman 02|Ptooey.|Skellige Fisherman 02|Aye?|Tak?|Tak?|Tak?|Szansa?
Novigrad Citizen Man 01|What you have here is shit, not wares.|Novigrad Citizen Man 01|Well, well, another freak. Pah.|Novigrad Citizen Man 01|Sod off.|Odczep się.|Spieprzaj stąd.|Spieprzaj.|Odwal się.
Novigrad Nobleman 01|Ah, you return! Shall I deal?|Novigrad Nobleman 01|Four what?|Temerian Peasant 02|Once more. There are four factions--|Jeszcze raz. Są cztery fakcje...|Jeszcze raz. Są cztery frakcje.|Jeszcze raz. Są cztery frakcje -|Jeszcze raz. Są cztery frakcje--
Keira Metz|Why, I aim to use them to continue important work that a man's tragic death put on hold.|Keira Metz|Mhm. Strictly humanitarian motivations, is that it?|Geralt|Alexander was studying the Catriona plague. I'll use his notes to produce medication, perhaps a cure… or at least a vaccine.|Aleksander pracował nad zarazą Catriony. Chcę wykorzystać jego notatki do opracowania leku... Albo chociaż szczepionki.|Alexander studiował zarazę Catriony. Wykorzystam jego notatki, aby stworzyć lekarstwo, może nawet lek... lub przynajmniej szczepionkę.|Aleksander studiował zarazę Catriona. Wykorzystam jego notatki, aby opracować lekarstwo, być może nawet lek... lub przynajmniej szczepionkę.|Alexander badał zarazę Catriona. Wykorzystam jego notatki, aby wyprodukować lekarstwo, być może lekarstwo… lub przynajmniej szczepionkę.
Novigrad Thug Strong 32|Wise guy, eh?|Novigrad Thug Strong 32|Not jarred-off easily, eh?|Novigrad Thug Strong 33|Bloody hell.|Kurwa mać.|Cholera jasna.|Cholera jasna.|Cholera jasna.
Baron|Look at that - didn't even stay for tea.|Baron|Rumors rarely find confirmation in reality - especially the ones about foreigners.|Geralt|In spite of all that blabberin' about how cultured the nation is…|A tyle się mówi o wysokiej kulturze tego narodu.|Pomimo całego tego gadania o tym, jak cywilizowany jest naród...|Pomimo całego tego gadania o tym, jak kulturalny jest naród...|Pomimo całego tego gadulstwa o tym, jaki kulturalny jest ten naród…
Novigrad Thug Strong 13|You! Cunt!|Novigrad Thug Strong 13|All right. Let's.|Novigrad Thug Strong 13|That's wise, grayboy.|Rozsądnie, siwy.|To mądre, szaraku.|To mądre, szary chłopcze.|To mądre, Grayboy.
Geralt|What?|Verden Vendor 03|Greetings.|Verden Vendor 02|Huh. Farewell.|Bywaj.|Żegnaj.|Huh. Żegnaj.|No cóż. Żegnaj.
Geralt|Then burn my remains.|Verden Peasant 03|Thank ye. Take this. Thought I'd leave some coin for me young 'uns… but they've no need of it now.|Verden Peasant 03|All right.|Dobrze.|Dobrze.|W porządku.|W porządku.
Skellige Warrior 03|Yaaaaawn…|Skellige Warrior 03|Somethin' I've always wondered - what'll you witchers do once there're no basilisks, leshens or giants around, eh?|Skellige Warrior 03|Respect, witcher.|Szacunek, wiedźminie.|Szacunek, wiedźminie.|Szacunek, wiedźminie.|Szanuj, wiedźminie.
Keira Metz|||Been here before?|Geralt|This is the place.|To tutaj.|To jest to miejsce.|To jest to miejsce.|To jest to miejsce.
Scoiatael Man 01|Call the cavalry!|Scoiatael Dwarf 39|Que suecc's?|Scoiatael Man 01|A d'yaebl aep arse…|Duvvelsheyss.|Co za cholera...|Nie jestem w stanie znaleźć konkretnego tłumaczenia dla tego zdania, ponieważ wydaje się ono być zniekształcone lub niepoprawne gramatycznie. Proszę podać poprawną wersję tekstu do przetłumaczenia.|A dupa z dupy…
Novigrad Old Man 03|Hmm… And you say the price is reasonable?|Novigrad Old Man 03|Indeed. Naturally, this only applies to the lower orders. And nonhumans.|Novigrad Rich Man 03|Times of famine and war are necessary. They are how society purges itself, regenerates.|Okresy głodu i wojny są potrzebne. W ten sposób społeczeństwo się odradza i oczyszcza.|Czasy głodu i wojny są potrzebne. To one oczyszczają społeczeństwo, odnawiają je.|Czasy głodu i wojny są konieczne. To w ten sposób społeczeństwo się oczyszcza, odnawia.|Czasy głodu i wojny są konieczne. To sposób, w jaki społeczeństwo oczyszcza się, regeneruje.
Cirilla|You're smart! How do you know these things? Did your father teach you?|Verden Girl 02|Look! There's something there.|Verden Girl 02|Not my father. My uncle. Uncle Vesemir.|Nie, nie tatko. Wujek. Wujek Vesemir.|Nie mój ojciec. Mój wujek. Wujek Vesemir.|Nie mój ojciec. Mój wujek. Wujek Vesemir.|Nie mój ojciec. Mój wujek. Wujek Vesemir.
Novigrad Rich Woman 02|Oh!|Novigrad Rich Woman 01|Nothing. I leapt out of the way in time, naturally, and it merely singed my eyebrows.|Novigrad Rich Man 01|And? And?|I co? I co?|I co? I co?|I? I?|I? I?
Scoiatael Elf Man 32|I'm watching you.|Scoiatael Elf Man 32|Dh'oine!|Scoiatael Elf Man 32|What's up, mates?|I co, robaczki?|Co tam, kumple?|Co tam, chłopaki?|Co tam, koledzy?
